suite,case,status,sim_result,host_result,sim_log,host_log,note
StatisticsFunctions,min_riscv_min_q15,MATCH,@@RESULT@@ case=min_riscv_min_q15 hash=0xb86024ed,@@RESULT@@ case=min_riscv_min_q15 hash=0xb86024ed,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,min_riscv_min_q31,MATCH,@@RESULT@@ case=min_riscv_min_q31 hash=0xd44f9e6a,@@RESULT@@ case=min_riscv_min_q31 hash=0xd44f9e6a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,min_riscv_min_q7,MATCH,@@RESULT@@ case=min_riscv_min_q7 hash=0xa6c8940e,@@RESULT@@ case=min_riscv_min_q7 hash=0xa6c8940e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mse_riscv_mse_f32,MATCH,@@RESULT@@ case=mse_riscv_mse_f32 hash=0x4b95f515,@@RESULT@@ case=mse_riscv_mse_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mse_riscv_mse_q15,MATCH,@@RESULT@@ case=mse_riscv_mse_q15 hash=0x117697cd,@@RESULT@@ case=mse_riscv_mse_q15 hash=0x117697cd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mse_riscv_mse_q31,MATCH,@@RESULT@@ case=mse_riscv_mse_q31 hash=0x4b95f515,@@RESULT@@ case=mse_riscv_mse_q31 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mse_riscv_mse_q7,MATCH,@@RESULT@@ case=mse_riscv_mse_q7 hash=0x050c5d1f,@@RESULT@@ case=mse_riscv_mse_q7 hash=0x050c5d1f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,power_riscv_power_f32,MATCH,@@RESULT@@ case=power_riscv_power_f32 hash=0xd5422b5c,@@RESULT@@ case=power_riscv_power_f32 hash=0xd5422b5c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,power_riscv_power_q15,MATCH,@@RESULT@@ case=power_riscv_power_q15 hash=0x637745b5,@@RESULT@@ case=power_riscv_power_q15 hash=0x637745b5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,power_riscv_power_q31,MATCH,@@RESULT@@ case=power_riscv_power_q31 hash=0xb6abb844,@@RESULT@@ case=power_riscv_power_q31 hash=0xb6abb844,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,power_riscv_power_q7,MATCH,@@RESULT@@ case=power_riscv_power_q7 hash=0x98d329d3,@@RESULT@@ case=power_riscv_power_q7 hash=0x98d329d3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,rms_riscv_rms_f32,MATCH,@@RESULT@@ case=rms_riscv_rms_f32 hash=0x30fc8ddf,@@RESULT@@ case=rms_riscv_rms_f32 hash=0x30fc8ddf,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,rms_riscv_rms_q15,MISMATCH,@@RESULT@@ case=rms_riscv_rms_q15 hash=0x40901c82,@@RESULT@@ case=rms_riscv_rms_q15 hash=0x60800e86,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,rms_riscv_rms_q31,MISMATCH,@@RESULT@@ case=rms_riscv_rms_q31 hash=0x4b95f515,@@RESULT@@ case=rms_riscv_rms_q31 hash=0xe7b6a26c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,std_riscv_std_f32,MATCH,@@RESULT@@ case=std_riscv_std_f32 hash=0x61b9c19d,@@RESULT@@ case=std_riscv_std_f32 hash=0x61b9c19d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,std_riscv_std_q15,MISMATCH,@@RESULT@@ case=std_riscv_std_q15 hash=0x117697cd,@@RESULT@@ case=std_riscv_std_q15 hash=0x60800e86,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,std_riscv_std_q31,MISMATCH,@@RESULT@@ case=std_riscv_std_q31 hash=0x50c0f694,@@RESULT@@ case=std_riscv_std_q31 hash=0xace8dfdf,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,var_riscv_var_f32,MATCH,@@RESULT@@ case=var_riscv_var_f32 hash=0x8bd3efe8,@@RESULT@@ case=var_riscv_var_f32 hash=0x8bd3efe8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,var_riscv_var_q15,MISMATCH,@@RESULT@@ case=var_riscv_var_q15 hash=0x117697cd,@@RESULT@@ case=var_riscv_var_q15 hash=0xa7953bd5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,var_riscv_var_q31,MISMATCH,@@RESULT@@ case=var_riscv_var_q31 hash=0x9793d0f4,@@RESULT@@ case=var_riscv_var_q31 hash=0x85548392,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
SupportFunctions,barycenter_riscv_barycenter_f32,MATCH,@@RESULT@@ case=barycenter_riscv_barycenter_f32 hash=0xa1a74f0d,@@RESULT@@ case=barycenter_riscv_barycenter_f32 hash=0xa1a74f0d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,copy_riscv_copy_f32,MATCH,@@RESULT@@ case=copy_riscv_copy_f32 hash=0xf9e5131f,@@RESULT@@ case=copy_riscv_copy_f32 hash=0xf9e5131f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,copy_riscv_copy_q15,MATCH,@@RESULT@@ case=copy_riscv_copy_q15 hash=0x44e5d068,@@RESULT@@ case=copy_riscv_copy_q15 hash=0x44e5d068,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,copy_riscv_copy_q31,MATCH,@@RESULT@@ case=copy_riscv_copy_q31 hash=0x94ba4819,@@RESULT@@ case=copy_riscv_copy_q31 hash=0x94ba4819,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,copy_riscv_copy_q7,MATCH,@@RESULT@@ case=copy_riscv_copy_q7 hash=0xf40611f7,@@RESULT@@ case=copy_riscv_copy_q7 hash=0xf40611f7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,f32ToQ15_riscv_float_to_q15,MATCH,@@RESULT@@ case=f32ToQ15_riscv_float_to_q15 hash=0xe09c39a6,@@RESULT@@ case=f32ToQ15_riscv_float_to_q15 hash=0xe09c39a6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,f32ToQ31_riscv_float_to_q31,MATCH,@@RESULT@@ case=f32ToQ31_riscv_float_to_q31 hash=0x5a43fdf8,@@RESULT@@ case=f32ToQ31_riscv_float_to_q31 hash=0x5a43fdf8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,f32ToQ7_riscv_float_to_q7,MATCH,@@RESULT@@ case=f32ToQ7_riscv_float_to_q7 hash=0x07f1c53e,@@RESULT@@ case=f32ToQ7_riscv_float_to_q7 hash=0x07f1c53e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,fill_riscv_fill_f32,MATCH,@@RESULT@@ case=fill_riscv_fill_f32 hash=0x4e3ae1c5,@@RESULT@@ case=fill_riscv_fill_f32 hash=0x4e3ae1c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,fill_riscv_fill_q15,MATCH,@@RESULT@@ case=fill_riscv_fill_q15 hash=0xa8bcb1c5,@@RESULT@@ case=fill_riscv_fill_q15 hash=0xa8bcb1c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,fill_riscv_fill_q31,MATCH,@@RESULT@@ case=fill_riscv_fill_q31 hash=0xb39cc5c5,@@RESULT@@ case=fill_riscv_fill_q31 hash=0xb39cc5c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,fill_riscv_fill_q7,MATCH,@@RESULT@@ case=fill_riscv_fill_q7 hash=0xa8bcb1c5,@@RESULT@@ case=fill_riscv_fill_q7 hash=0xa8bcb1c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,mergeSort_riscv_merge_sort_f32,MATCH,@@RESULT@@ case=mergeSort_riscv_merge_sort_f32 hash=0xa4362720,@@RESULT@@ case=mergeSort_riscv_merge_sort_f32 hash=0xa4362720,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q15ToF32_riscv_q15_to_f32,MATCH,@@RESULT@@ case=q15ToF32_riscv_q15_to_f32 hash=0x6ec3b111,@@RESULT@@ case=q15ToF32_riscv_q15_to_f32 hash=0x6ec3b111,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q15ToQ31_riscv_q15_to_q31,MATCH,@@RESULT@@ case=q15ToQ31_riscv_q15_to_q31 hash=0x1d58a388,@@RESULT@@ case=q15ToQ31_riscv_q15_to_q31 hash=0x1d58a388,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q15ToQ7_riscv_q15_to_q7,MATCH,@@RESULT@@ case=q15ToQ7_riscv_q15_to_q7 hash=0xc91eabce,@@RESULT@@ case=q15ToQ7_riscv_q15_to_q7 hash=0xc91eabce,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q31ToF32_riscv_q31_to_f32,MATCH,@@RESULT@@ case=q31ToF32_riscv_q31_to_f32 hash=0xf9e5131f,@@RESULT@@ case=q31ToF32_riscv_q31_to_f32 hash=0xf9e5131f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q31ToQ15_riscv_q31_to_q15,MATCH,@@RESULT@@ case=q31ToQ15_riscv_q31_to_q15 hash=0x9c608d98,@@RESULT@@ case=q31ToQ15_riscv_q31_to_q15 hash=0x9c608d98,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q31ToQ7_riscv_q31_to_q7,MATCH,@@RESULT@@ case=q31ToQ7_riscv_q31_to_q7 hash=0x2e27261c,@@RESULT@@ case=q31ToQ7_riscv_q31_to_q7 hash=0x2e27261c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q7ToF32_riscv_q7_to_float,MATCH,@@RESULT@@ case=q7ToF32_riscv_q7_to_float hash=0xb8a61d06,@@RESULT@@ case=q7ToF32_riscv_q7_to_float hash=0xb8a61d06,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q7ToQ15_riscv_q7_to_q15,MATCH,@@RESULT@@ case=q7ToQ15_riscv_q7_to_q15 hash=0x5c5c0851,@@RESULT@@ case=q7ToQ15_riscv_q7_to_q15 hash=0x5c5c0851,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,q7ToQ31_riscv_q7_to_q31,MATCH,@@RESULT@@ case=q7ToQ31_riscv_q7_to_q31 hash=0xaeb098e9,@@RESULT@@ case=q7ToQ31_riscv_q7_to_q31 hash=0xaeb098e9,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,sort_riscv_sort_f32,MATCH,@@RESULT@@ case=sort_riscv_sort_f32 hash=0xccacbb8f,@@RESULT@@ case=sort_riscv_sort_f32 hash=0xccacbb8f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
SupportFunctions,weightedSum_riscv_weighted_average_f32,MATCH,@@RESULT@@ case=weightedSum_riscv_weighted_average_f32 hash=0xa1c2fa4e,@@RESULT@@ case=weightedSum_riscv_weighted_average_f32 hash=0xa1c2fa4e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SupportFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SupportFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_f32,MATCH,@@RESULT@@ case=cfft_riscv_cfft_f32 hash=0xa4362720,@@RESULT@@ case=cfft_riscv_cfft_f32 hash=0xa4362720,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_q15,MATCH,@@RESULT@@ case=cfft_riscv_cfft_q15 hash=0xa4362720,@@RESULT@@ case=cfft_riscv_cfft_q15 hash=0xa4362720,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_q31,MATCH,@@RESULT@@ case=cfft_riscv_cfft_q31 hash=0xa4362720,@@RESULT@@ case=cfft_riscv_cfft_q31 hash=0xa4362720,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix2_f32,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix2_f32 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix2_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix2_q15,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix2_q15 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix2_q15 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix2_q31,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix2_q31 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix2_q31 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix4_f32,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix4_f32 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix4_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix4_q15,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix4_q15 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix4_q15 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,cfft_riscv_cfft_radix4_q31,MATCH,@@RESULT@@ case=cfft_riscv_cfft_radix4_q31 hash=0x4b95f515,@@RESULT@@ case=cfft_riscv_cfft_radix4_q31 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,dct4_riscv_dct4_f32,MATCH,@@RESULT@@ case=dct4_riscv_dct4_f32 hash=0x4b95f515,@@RESULT@@ case=dct4_riscv_dct4_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
TransformFunctions,dct4_riscv_dct4_q15,MATCH,@@RESULT@@ case=dct4_riscv_dct4_q15 hash=0x4b95f515,@@RESULT@@ case=dct4_riscv_dct4_q15 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/TransformFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/TransformFunctions.run.log,
